x1,year,value
Antofagasta,NA,0
Calama,NA,0
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,0
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,0
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,0
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,0
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,0
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,0
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,0
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,0
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,0
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,0
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,2
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,2
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,2
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,2
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,0
Calama,NA,2
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,2
Calama,NA,2
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,6
Calama,NA,2
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,7
Calama,NA,2
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,7
Calama,NA,2
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,9
Calama,NA,2
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,15
Calama,NA,2
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,16
Calama,NA,2
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,17
Calama,NA,2
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,18
Calama,NA,3
Maria Elena,NA,0
Mejillones,NA,0
NA,NA,NA
Antofagasta,NA,22
